Ticker,Latest_Date,Close,ER_5day,Status,Action
ORCL,2026-01-07,192.84,0.5271,✅ PASS,Trade Gaps
GOOG,2026-01-07,322.43,0.5281,✅ PASS,Trade Gaps
IWM,2026-01-07,255.48,0.6013,🛑 BLOCK,SKIP (Too Trendy)
IONQ,2026-01-07,49.78,0.6115,🛑 BLOCK,SKIP (Too Trendy)
MU,2026-01-07,339.55,0.6201,🛑 BLOCK,SKIP (Too Trendy)
UPST,2026-01-07,50.32,0.6247,🛑 BLOCK,SKIP (Too Trendy)
QBTS,2026-01-07,30.2,0.628,🛑 BLOCK,SKIP (Too Trendy)
BRK-B,2026-01-07,496.12,0.633,🛑 BLOCK,SKIP (Too Trendy)
DOCN,2026-01-07,53.56,0.6781,🛑 BLOCK,SKIP (Too Trendy)
HIMS,2026-01-07,35.46,0.6798,🛑 BLOCK,SKIP (Too Trendy)
SOUN,2026-01-07,11.06,0.68,🛑 BLOCK,SKIP (Too Trendy)
ABAT,2026-01-07,4.72,0.6869,🛑 BLOCK,SKIP (Too Trendy)
LRCX,2026-01-07,203.08,0.6933,🛑 BLOCK,SKIP (Too Trendy)
ONDS,2026-01-07,12.18,0.7073,🛑 BLOCK,SKIP (Too Trendy)
WWR,2026-01-07,0.94,0.7391,🛑 BLOCK,SKIP (Too Trendy)
OSCR,2026-01-07,16.48,0.8107,🛑 BLOCK,SKIP (Too Trendy)
POWI,2026-01-07,40.44,0.8318,🛑 BLOCK,SKIP (Too Trendy)
CELH,2026-01-07,51.34,0.8667,🛑 BLOCK,SKIP (Too Trendy)
EOSE,2026-01-07,13.98,0.8855,🛑 BLOCK,SKIP (Too Trendy)
NVO,2026-01-07,56.57,0.8872,🛑 BLOCK,SKIP (Too Trendy)
UAMY,2026-01-07,7.84,0.8926,🛑 BLOCK,SKIP (Too Trendy)
BE,2026-01-07,108.0,0.8971,🛑 BLOCK,SKIP (Too Trendy)
LEU,2026-01-07,322.97,0.8989,🛑 BLOCK,SKIP (Too Trendy)
SMR,2026-01-07,19.47,0.9149,🛑 BLOCK,SKIP (Too Trendy)
KTOS,2026-01-07,91.44,0.9324,🛑 BLOCK,SKIP (Too Trendy)
NVTS,2026-01-07,10.31,0.9388,🛑 BLOCK,SKIP (Too Trendy)
UUUU,2026-01-07,18.95,0.948,🛑 BLOCK,SKIP (Too Trendy)
LTBR,2026-01-07,16.4,0.9482,🛑 BLOCK,SKIP (Too Trendy)
RXRX,2026-01-07,4.86,0.9494,🛑 BLOCK,SKIP (Too Trendy)
TMDX,2026-01-07,137.27,0.966,🛑 BLOCK,SKIP (Too Trendy)
ON,2026-01-07,61.89,0.977,🛑 BLOCK,SKIP (Too Trendy)
REMX,2026-01-07,85.01,0.9857,🛑 BLOCK,SKIP (Too Trendy)
NLR,2026-01-07,139.43,0.9886,🛑 BLOCK,SKIP (Too Trendy)
CCJ,2026-01-07,103.94,1.0,🛑 BLOCK,SKIP (Too Trendy)
MP,2026-01-07,62.5,1.0,🛑 BLOCK,SKIP (Too Trendy)
OKLO,2026-01-07,97.6,1.0,🛑 BLOCK,SKIP (Too Trendy)
